ID,Predicted
7120, 0.37
7121, 0.30
7122, 0.33
7123, 0.33
7124, 0.40
7125, 0.33
7126, 0.37
7127, 0.40
7128, 0.33
7129, 0.33
7130, 0.37
7131, 0.40
7132, 0.33
7133, 0.33
7134, 0.30
7135, 0.37
7136, 0.33
7137, 0.33
7138, 0.33
7139, 0.40
7140, 0.37
7141, 0.40
7142, 0.30
7143, 0.40
7144, 0.43
7145, 0.33
7146, 0.40
7147, 0.37
7148, 0.37
7149, 0.40
7150, 0.37
7151, 0.43
7152, 0.30
7153, 0.37
7154, 0.37
7155, 0.30
7156, 0.30
7157, 0.40
7158, 0.40
7159, 0.40
7160, 0.33
7161, 0.37
7162, 0.43
7163, 0.33
7164, 0.33
7165, 0.43
7166, 0.37
7167, 0.33
7168, 0.40
7169, 0.53
7170, 0.37
7171, 0.37
7172, 0.47
7173, 0.33
7174, 0.33
7175, 0.37
7176, 0.43
7177, 0.37
7178, 0.30
7179, 0.43
7180, 0.37
7181, 0.40
7182, 0.30
7183, 0.30
7184, 0.30
7185, 0.40
7186, 0.30
7187, 0.33
7188, 0.43
7189, 0.40
7190, 0.40
7191, 0.37
7192, 0.33
7193, 0.37
7194, 0.37
7195, 0.37
7196, 0.40
7197, 0.37
7198, 0.40
7199, 0.37
7200, 0.40
7201, 0.37
7202, 0.33
7203, 0.33
7204, 0.33
7205, 0.43
7206, 0.33
7207, 0.43
7208, 0.37
7209, 0.30
7210, 0.47
7211, 0.30
7212, 0.37
7213, 0.37
7214, 0.40
7215, 0.27
7216, 0.33
7217, 0.40
7218, 0.40
7219, 0.37
7220, 0.37
7221, 0.40
7222, 0.43
7223, 0.37
7224, 0.40
7225, 0.43
7226, 0.40
7227, 0.37
7228, 0.30
7229, 0.40
7230, 0.33
7231, 0.33
7232, 0.37
7233, 0.47
7234, 0.40
7235, 0.40
7236, 0.40
7237, 0.40
7238, 0.37
7239, 0.40
7240, 0.27
7241, 0.37
7242, 0.40
7243, 0.33
7244, 0.37
7245, 0.27
7246, 0.37
7247, 0.43
7248, 0.33
7249, 0.43
7250, 0.37
7251, 0.37
7252, 0.33
7253, 0.37
7254, 0.40
7255, 0.37
7256, 0.47
7257, 0.37
7258, 0.40
7259, 0.30
7260, 0.47
7261, 0.37
7262, 0.37
7263, 0.37
7264, 0.40
7265, 0.37
7266, 0.43
7267, 0.43
7268, 0.33
7269, 0.33
7270, 0.40
7271, 0.37
7272, 0.37
7273, 0.37
7274, 0.37
7275, 0.43
7276, 0.37
7277, 0.37
7278, 0.33
7279, 0.40
7280, 0.40
7281, 0.33
7282, 0.43
7283, 0.37
7284, 0.33
7285, 0.37
7286, 0.37
7287, 0.43
7288, 0.37
7289, 0.40
7290, 0.33
7291, 0.30
7292, 0.47
7293, 0.40
7294, 0.37
7295, 0.27
7296, 0.37
7297, 0.37
7298, 0.43
7299, 0.33
7300, 0.40
7301, 0.43
7302, 0.40
7303, 0.37
7304, 0.37
7305, 0.37
7306, 0.37
7307, 0.40
7308, 0.37
7309, 0.40
7310, 0.37
7311, 0.30
7312, 0.30
7313, 0.40
7314, 0.30
7315, 0.37
7316, 0.30
7317, 0.33
7318, 0.30
7319, 0.40
7320, 0.37
7321, 0.40
7322, 0.37
7323, 0.30
7324, 0.40
7325, 0.40
7326, 0.37
7327, 0.37
7328, 0.37
7329, 0.40
7330, 0.37
7331, 0.43
7332, 0.43
7333, 0.37
7334, 0.40
7335, 0.40
7336, 0.43
7337, 0.37
7338, 0.37
7339, 0.43
7340, 0.33
7341, 0.43
7342, 0.33
7343, 0.40
7344, 0.33
7345, 0.37
7346, 0.37
7347, 0.37
7348, 0.37
7349, 0.40
7350, 0.30
7351, 0.43
7352, 0.37
7353, 0.40
7354, 0.40
7355, 0.40
7356, 0.40
7357, 0.37
7358, 0.33
7359, 0.40
7360, 0.30
7361, 0.40
7362, 0.37
7363, 0.40
7364, 0.43
7365, 0.37
7366, 0.37
7367, 0.43
7368, 0.37
7369, 0.37
7370, 0.47
7371, 0.40
7372, 0.30
7373, 0.43
7374, 0.30
7375, 0.40
7376, 0.43
7377, 0.47
7378, 0.40
7379, 0.43
7380, 0.33
7381, 0.30
7382, 0.37
7383, 0.30
7384, 0.33
7385, 0.40
7386, 0.37
7387, 0.40
7388, 0.47
7389, 0.40
7390, 0.40
7391, 0.33
7392, 0.40
7393, 0.30
7394, 0.43
7395, 0.40
7396, 0.40
7397, 0.43
7398, 0.33
7399, 0.37
7400, 0.37
7401, 0.33
7402, 0.37
7403, 0.33
7404, 0.30
7405, 0.33
7406, 0.37
7407, 0.40
7408, 0.40
7409, 0.37
7410, 0.43
7411, 0.33
7412, 0.37
7413, 0.40
7414, 0.37
7415, 0.37
7416, 0.33
7417, 0.40
7418, 0.33
7419, 0.37
7420, 0.33
7421, 0.37
